payment_date,amount
26/11/2024,2000
16/12/2024,2350.98
02/01/2025,1691.02
27/01/2025,308.98
03/02/2025,1691.02
25/02/2025,308.98
03/03/2025,1691.02
25/03/2025,308.98
01/04/2025,1691.02
01/05/2025,2000
02/06/2025,2000
